ip_address,ip_type,service,region
51.107.48.216/29,IPv4,PowerBI.SwitzerlandNorth,switzerlandn
51.107.243.168/30,IPv4,PowerBI.SwitzerlandNorth,switzerlandn
51.107.247.224/29,IPv4,PowerBI.SwitzerlandNorth,switzerlandn
74.161.139.160/28,IPv4,PowerBI.SwitzerlandNorth,switzerlandn
2603:1020:a04::/122,IPv6,PowerBI.SwitzerlandNorth,switzerlandn
2603:1020:a04::40/123,IPv6,PowerBI.SwitzerlandNorth,switzerlandn
2603:1020:a04:1::5e0/123,IPv6,PowerBI.SwitzerlandNorth,switzerlandn
2603:1020:a04:1::600/122,IPv6,PowerBI.SwitzerlandNorth,switzerlandn
20.208.4.0/26,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
20.208.4.64/27,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
20.208.4.104/29,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
20.208.151.232/29,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
20.208.151.240/28,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.8.159/32,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.8.238/32,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.9.82/32,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.11.68/30,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.11.80/30,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.41.120/32,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.45.66/32,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.201.45/32,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.202.69/32,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.241.104/29,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.241.160/27,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
51.107.241.192/26,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
74.242.149.164/30,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
74.242.149.192/26,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
74.242.150.0/25,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
74.242.150.128/26,IPv4,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
2603:1061:2002:5800::/57,IPv6,PowerPlatformInfra.SwitzerlandNorth,switzerlandn
20.208.5.84/30,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
20.208.7.120/30,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
20.208.7.172/30,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
20.208.7.184/30,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
20.208.157.0/28,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
20.250.175.0/28,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
51.103.164.128/28,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
74.161.173.192/26,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
74.161.174.0/26,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
74.242.188.32/29,IPv4,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
2603:1061:2004:5000::/57,IPv6,PowerPlatformPlex.SwitzerlandNorth,switzerlandn
20.208.7.176/29,IPv4,PowerQueryOnline.SwitzerlandNorth,switzerlandn
20.208.21.174/31,IPv4,PowerQueryOnline.SwitzerlandNorth,switzerlandn
51.103.205.170/31,IPv4,PowerQueryOnline.SwitzerlandNorth,switzerlandn
51.107.48.70/31,IPv4,PowerQueryOnline.SwitzerlandNorth,switzerlandn
51.107.129.164/31,IPv4,PowerQueryOnline.SwitzerlandNorth,switzerlandn
74.242.187.232/29,IPv4,PowerQueryOnline.SwitzerlandNorth,switzerlandn
74.242.187.240/28,IPv4,PowerQueryOnline.SwitzerlandNorth,switzerlandn
2603:1020:a04:1::200/123,IPv6,PowerQueryOnline.SwitzerlandNorth,switzerlandn
2603:1020:a04:402::160/125,IPv6,PowerQueryOnline.SwitzerlandNorth,switzerlandn
2603:1020:a04:802::140/125,IPv6,PowerQueryOnline.SwitzerlandNorth,switzerlandn
2603:1020:a04:c00::20/125,IPv6,PowerQueryOnline.SwitzerlandNorth,switzerlandn
51.107.128.40/29,IPv4,SCCservice.SwitzerlandNorth,switzerlandn
20.208.18.72/30,IPv4,ServiceFabric.SwitzerlandNorth,switzerlandn
51.103.202.72/30,IPv4,ServiceFabric.SwitzerlandNorth,switzerlandn
51.107.59.40/29,IPv4,ServiceFabric.SwitzerlandNorth,switzerlandn
51.107.76.20/32,IPv4,ServiceFabric.SwitzerlandNorth,switzerlandn
2603:1020:a04:402::98/125,IPv6,ServiceFabric.SwitzerlandNorth,switzerlandn
2603:1020:a04:802::98/125,IPv6,ServiceFabric.SwitzerlandNorth,switzerlandn
2603:1020:a04:c02::98/125,IPv6,ServiceFabric.SwitzerlandNorth,switzerlandn
51.107.48.224/29,IPv4,StorageSyncService.SwitzerlandNorth,switzerlandn
2603:1020:a04:1::300/123,IPv6,StorageSyncService.SwitzerlandNorth,switzerlandn
40.64.147.32/28,IPv4,WindowsVirtualDesktop.SwitzerlandNorth,switzerlandn
2603:1061:2010:28::/117,IPv6,WindowsVirtualDesktop.SwitzerlandNorth,switzerlandn
4.163.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
4.164.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
4.226.0.0/17,IPv4,AzureCloud.switzerlandn,switzerlandn
13.104.144.32/27,IPv4,AzureCloud.switzerlandn,switzerlandn
13.104.211.192/26,IPv4,AzureCloud.switzerlandn,switzerlandn
13.105.100.176/28,IPv4,AzureCloud.switzerlandn,switzerlandn
13.105.100.224/27,IPv4,AzureCloud.switzerlandn,switzerlandn
13.105.101.0/27,IPv4,AzureCloud.switzerlandn,switzerlandn
13.105.101.224/27,IPv4,AzureCloud.switzerlandn,switzerlandn
13.105.102.0/28,IPv4,AzureCloud.switzerlandn,switzerlandn
13.105.102.32/27,IPv4,AzureCloud.switzerlandn,switzerlandn
20.20.43.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.33.18.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.33.155.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.47.53.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.47.71.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.60.174.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
20.95.96.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.95.106.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.95.116.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.135.170.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
20.135.172.0/22,IPv4,AzureCloud.switzerlandn,switzerlandn
20.150.59.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.150.118.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.153.54.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.157.175.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.190.183.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.199.128.0/18,IPv4,AzureCloud.switzerlandn,switzerlandn
20.203.128.0/17,IPv4,AzureCloud.switzerlandn,switzerlandn
20.208.0.0/17,IPv4,AzureCloud.switzerlandn,switzerlandn
20.208.128.0/18,IPv4,AzureCloud.switzerlandn,switzerlandn
20.209.28.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
20.209.174.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
20.231.140.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.250.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
40.64.147.32/28,IPv4,AzureCloud.switzerlandn,switzerlandn
40.64.152.64/27,IPv4,AzureCloud.switzerlandn,switzerlandn
40.64.180.0/25,IPv4,AzureCloud.switzerlandn,switzerlandn
40.90.30.128/27,IPv4,AzureCloud.switzerlandn,switzerlandn
40.90.128.208/28,IPv4,AzureCloud.switzerlandn,switzerlandn
40.93.85.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
40.98.20.128/25,IPv4,AzureCloud.switzerlandn,switzerlandn
40.101.3.128/25,IPv4,AzureCloud.switzerlandn,switzerlandn
40.101.22.192/26,IPv4,AzureCloud.switzerlandn,switzerlandn
40.101.23.0/25,IPv4,AzureCloud.switzerlandn,switzerlandn
40.101.56.0/26,IPv4,AzureCloud.switzerlandn,switzerlandn
40.107.167.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
40.107.168.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
40.119.80.0/22,IPv4,AzureCloud.switzerlandn,switzerlandn
40.126.55.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
40.126.194.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
48.208.42.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
48.212.44.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
48.212.171.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
48.213.43.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
51.5.53.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.128.0/18,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.192.32/27,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.200.0/21,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.208.0/20,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.224.0/19,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.0.0/18,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.64.0/19,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.128.0/21,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.200.0/21,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.240.0/21,IPv4,AzureCloud.switzerlandn,switzerlandn
52.101.185.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.101.186.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.102.183.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.103.55.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.103.183.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.106.186.96/27,IPv4,AzureCloud.switzerlandn,switzerlandn
52.108.75.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.108.96.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.109.156.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
52.111.202.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.114.226.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.115.247.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.121.183.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.123.21.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.123.153.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.239.251.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.253.165.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.253.175.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.253.176.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
70.152.29.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
74.161.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
74.242.128.0/17,IPv4,AzureCloud.switzerlandn,switzerlandn
135.130.42.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
172.161.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
172.162.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
2603:1020:a00::/47,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1020:a03::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1020:a04::/47,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1020:a06::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:800::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:800:2::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:a::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:c::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:24::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:26::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:48::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:240b::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:2500:c::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:3000:60::/59,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1027:1:60::/59,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:1311:4000::/54,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:1728::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2000:700::/62,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2002:5800::/57,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2004:5000::/57,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2010:28::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2011:28::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1062:c:1e::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:18::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:11a::/55,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:11a:200::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:21a::/55,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:419::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:624::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:727::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:2206:8::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:242d::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:262d::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:282b::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:2a2b::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:c213::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:ca3c::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:ca68::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:ca6a::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:d213::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:da13::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:e213::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
