ip_address,ip_type,service,region
2603:1020:c04:1::600/122,IPv6,PowerBI.GermanyWestCentral,germanywc
4.182.43.80/28,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
4.182.44.192/26,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
4.182.45.0/25,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
20.52.93.224/27,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
20.52.94.0/26,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
20.52.94.120/29,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.99.200/32,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.132.85/32,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.132.99/32,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.133.151/32,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.134.132/32,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.134.136/32,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.138.202/32,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.145.240/28,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.146.128/26,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.146.192/28,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
51.116.148.224/29,IPv4,PowerPlatformInfra.GermanyWestCentral,germanywc
2603:1061:2002:5100::/57,IPv6,PowerPlatformInfra.GermanyWestCentral,germanywc
4.182.42.232/29,IPv4,PowerPlatformPlex.GermanyWestCentral,germanywc
20.52.95.84/30,IPv4,PowerPlatformPlex.GermanyWestCentral,germanywc
20.52.95.216/30,IPv4,PowerPlatformPlex.GermanyWestCentral,germanywc
20.79.108.100/30,IPv4,PowerPlatformPlex.GermanyWestCentral,germanywc
20.79.108.104/30,IPv4,PowerPlatformPlex.GermanyWestCentral,germanywc
98.67.183.168/29,IPv4,PowerPlatformPlex.GermanyWestCentral,germanywc
98.67.183.176/29,IPv4,PowerPlatformPlex.GermanyWestCentral,germanywc
135.220.124.0/25,IPv4,PowerPlatformPlex.GermanyWestCentral,germanywc
2603:1061:2004:4900::/57,IPv6,PowerPlatformPlex.GermanyWestCentral,germanywc
4.182.42.168/29,IPv4,PowerQueryOnline.GermanyWestCentral,germanywc
4.182.42.176/28,IPv4,PowerQueryOnline.GermanyWestCentral,germanywc
20.52.65.82/31,IPv4,PowerQueryOnline.GermanyWestCentral,germanywc
20.79.107.144/29,IPv4,PowerQueryOnline.GermanyWestCentral,germanywc
51.116.144.70/31,IPv4,PowerQueryOnline.GermanyWestCentral,germanywc
51.116.246.118/31,IPv4,PowerQueryOnline.GermanyWestCentral,germanywc
51.116.253.184/31,IPv4,PowerQueryOnline.GermanyWestCentral,germanywc
2603:1020:c04:1::200/123,IPv6,PowerQueryOnline.GermanyWestCentral,germanywc
2603:1020:c04:402::160/125,IPv6,PowerQueryOnline.GermanyWestCentral,germanywc
2603:1020:c04:802::140/125,IPv6,PowerQueryOnline.GermanyWestCentral,germanywc
2603:1020:c04:c00::20/125,IPv6,PowerQueryOnline.GermanyWestCentral,germanywc
51.116.246.0/29,IPv4,SCCservice.GermanyWestCentral,germanywc
51.116.155.104/29,IPv4,ServiceFabric.GermanyWestCentral,germanywc
51.116.232.27/32,IPv4,ServiceFabric.GermanyWestCentral,germanywc
51.116.245.160/30,IPv4,ServiceFabric.GermanyWestCentral,germanywc
51.116.253.128/30,IPv4,ServiceFabric.GermanyWestCentral,germanywc
2603:1020:c04:402::98/125,IPv6,ServiceFabric.GermanyWestCentral,germanywc
2603:1020:c04:802::98/125,IPv6,ServiceFabric.GermanyWestCentral,germanywc
2603:1020:c04:c02::98/125,IPv6,ServiceFabric.GermanyWestCentral,germanywc
20.79.108.120/29,IPv4,StorageSyncService.GermanyWestCentral,germanywc
51.116.245.168/30,IPv4,StorageSyncService.GermanyWestCentral,germanywc
2603:1020:c04:1::300/123,IPv6,StorageSyncService.GermanyWestCentral,germanywc
40.64.145.240/28,IPv4,WindowsVirtualDesktop.GermanyWestCentral,germanywc
2603:1061:2010:29::/117,IPv6,WindowsVirtualDesktop.GermanyWestCentral,germanywc
4.182.0.0/16,IPv4,AzureCloud.germanywc,germanywc
4.184.56.0/21,IPv4,AzureCloud.germanywc,germanywc
4.184.64.0/18,IPv4,AzureCloud.germanywc,germanywc
4.184.128.0/17,IPv4,AzureCloud.germanywc,germanywc
4.185.0.0/16,IPv4,AzureCloud.germanywc,germanywc
9.141.0.0/17,IPv4,AzureCloud.germanywc,germanywc
9.141.128.0/18,IPv4,AzureCloud.germanywc,germanywc
13.104.144.224/27,IPv4,AzureCloud.germanywc,germanywc
13.104.145.128/27,IPv4,AzureCloud.germanywc,germanywc
13.104.212.128/26,IPv4,AzureCloud.germanywc,germanywc
13.105.61.128/25,IPv4,AzureCloud.germanywc,germanywc
13.105.66.0/27,IPv4,AzureCloud.germanywc,germanywc
13.105.74.96/27,IPv4,AzureCloud.germanywc,germanywc
13.105.74.192/26,IPv4,AzureCloud.germanywc,germanywc
20.20.41.0/24,IPv4,AzureCloud.germanywc,germanywc
20.33.109.0/24,IPv4,AzureCloud.germanywc,germanywc
20.33.182.0/24,IPv4,AzureCloud.germanywc,germanywc
20.33.238.0/24,IPv4,AzureCloud.germanywc,germanywc
20.38.118.0/24,IPv4,AzureCloud.germanywc,germanywc
20.47.27.0/24,IPv4,AzureCloud.germanywc,germanywc
20.47.65.0/24,IPv4,AzureCloud.germanywc,germanywc
20.47.112.0/24,IPv4,AzureCloud.germanywc,germanywc
20.52.0.0/18,IPv4,AzureCloud.germanywc,germanywc
20.52.64.0/21,IPv4,AzureCloud.germanywc,germanywc
20.52.80.0/27,IPv4,AzureCloud.germanywc,germanywc
20.52.80.64/27,IPv4,AzureCloud.germanywc,germanywc
20.52.88.0/21,IPv4,AzureCloud.germanywc,germanywc
20.52.96.0/19,IPv4,AzureCloud.germanywc,germanywc
20.52.128.0/17,IPv4,AzureCloud.germanywc,germanywc
20.60.22.0/23,IPv4,AzureCloud.germanywc,germanywc
20.79.0.0/16,IPv4,AzureCloud.germanywc,germanywc
20.95.70.0/24,IPv4,AzureCloud.germanywc,germanywc
20.95.78.0/23,IPv4,AzureCloud.germanywc,germanywc
20.95.80.0/24,IPv4,AzureCloud.germanywc,germanywc
20.95.102.0/24,IPv4,AzureCloud.germanywc,germanywc
20.95.117.0/24,IPv4,AzureCloud.germanywc,germanywc
20.95.118.0/23,IPv4,AzureCloud.germanywc,germanywc
20.95.120.0/24,IPv4,AzureCloud.germanywc,germanywc
20.95.125.0/24,IPv4,AzureCloud.germanywc,germanywc
20.113.0.0/17,IPv4,AzureCloud.germanywc,germanywc
20.113.128.0/18,IPv4,AzureCloud.germanywc,germanywc
20.135.152.0/22,IPv4,AzureCloud.germanywc,germanywc
20.135.156.0/23,IPv4,AzureCloud.germanywc,germanywc
20.150.54.0/24,IPv4,AzureCloud.germanywc,germanywc
20.150.125.0/24,IPv4,AzureCloud.germanywc,germanywc
20.153.119.0/24,IPv4,AzureCloud.germanywc,germanywc
20.153.193.0/24,IPv4,AzureCloud.germanywc,germanywc
20.153.194.0/23,IPv4,AzureCloud.germanywc,germanywc
20.153.196.0/22,IPv4,AzureCloud.germanywc,germanywc
20.153.200.0/23,IPv4,AzureCloud.germanywc,germanywc
20.153.226.0/24,IPv4,AzureCloud.germanywc,germanywc
20.153.233.0/24,IPv4,AzureCloud.germanywc,germanywc
20.153.234.0/23,IPv4,AzureCloud.germanywc,germanywc
20.153.236.0/22,IPv4,AzureCloud.germanywc,germanywc
20.153.240.0/23,IPv4,AzureCloud.germanywc,germanywc
20.157.75.0/24,IPv4,AzureCloud.germanywc,germanywc
20.157.89.0/24,IPv4,AzureCloud.germanywc,germanywc
20.157.94.0/24,IPv4,AzureCloud.germanywc,germanywc
20.157.160.0/24,IPv4,AzureCloud.germanywc,germanywc
20.157.183.0/24,IPv4,AzureCloud.germanywc,germanywc
20.170.0.0/17,IPv4,AzureCloud.germanywc,germanywc
20.170.128.0/19,IPv4,AzureCloud.germanywc,germanywc
20.190.190.64/26,IPv4,AzureCloud.germanywc,germanywc
20.209.32.0/23,IPv4,AzureCloud.germanywc,germanywc
20.209.176.0/23,IPv4,AzureCloud.germanywc,germanywc
20.209.242.0/23,IPv4,AzureCloud.germanywc,germanywc
20.218.64.0/18,IPv4,AzureCloud.germanywc,germanywc
20.218.128.0/17,IPv4,AzureCloud.germanywc,germanywc
20.231.139.0/24,IPv4,AzureCloud.germanywc,germanywc
40.64.145.240/28,IPv4,AzureCloud.germanywc,germanywc
40.64.149.224/27,IPv4,AzureCloud.germanywc,germanywc
40.64.180.128/25,IPv4,AzureCloud.germanywc,germanywc
40.90.129.48/28,IPv4,AzureCloud.germanywc,germanywc
40.90.140.0/27,IPv4,AzureCloud.germanywc,germanywc
40.90.147.32/27,IPv4,AzureCloud.germanywc,germanywc
40.90.151.160/27,IPv4,AzureCloud.germanywc,germanywc
40.93.78.0/24,IPv4,AzureCloud.germanywc,germanywc
40.101.25.0/25,IPv4,AzureCloud.germanywc,germanywc
40.101.25.128/26,IPv4,AzureCloud.germanywc,germanywc
40.101.56.64/26,IPv4,AzureCloud.germanywc,germanywc
40.101.56.128/25,IPv4,AzureCloud.germanywc,germanywc
40.107.148.0/23,IPv4,AzureCloud.germanywc,germanywc
40.107.150.0/24,IPv4,AzureCloud.germanywc,germanywc
40.119.92.0/22,IPv4,AzureCloud.germanywc,germanywc
40.126.62.64/26,IPv4,AzureCloud.germanywc,germanywc
40.126.197.0/24,IPv4,AzureCloud.germanywc,germanywc
48.201.0.0/16,IPv4,AzureCloud.germanywc,germanywc
48.203.0.0/17,IPv4,AzureCloud.germanywc,germanywc
48.208.31.0/24,IPv4,AzureCloud.germanywc,germanywc
48.212.28.0/24,IPv4,AzureCloud.germanywc,germanywc
48.212.154.0/24,IPv4,AzureCloud.germanywc,germanywc
48.213.28.0/24,IPv4,AzureCloud.germanywc,germanywc
51.5.28.0/23,IPv4,AzureCloud.germanywc,germanywc
51.116.96.0/19,IPv4,AzureCloud.germanywc,germanywc
51.116.128.0/18,IPv4,AzureCloud.germanywc,germanywc
51.116.192.0/21,IPv4,AzureCloud.germanywc,germanywc
51.116.224.0/19,IPv4,AzureCloud.germanywc,germanywc
52.101.170.0/23,IPv4,AzureCloud.germanywc,germanywc
52.102.176.0/24,IPv4,AzureCloud.germanywc,germanywc
52.103.48.0/24,IPv4,AzureCloud.germanywc,germanywc
52.103.176.0/24,IPv4,AzureCloud.germanywc,germanywc
52.106.128.0/24,IPv4,AzureCloud.germanywc,germanywc
52.106.187.0/24,IPv4,AzureCloud.germanywc,germanywc
52.108.178.0/24,IPv4,AzureCloud.germanywc,germanywc
52.108.199.0/24,IPv4,AzureCloud.germanywc,germanywc
52.109.104.0/23,IPv4,AzureCloud.germanywc,germanywc
52.111.255.0/24,IPv4,AzureCloud.germanywc,germanywc
52.114.244.0/24,IPv4,AzureCloud.germanywc,germanywc
52.123.35.0/24,IPv4,AzureCloud.germanywc,germanywc
52.123.200.0/24,IPv4,AzureCloud.germanywc,germanywc
52.253.169.0/24,IPv4,AzureCloud.germanywc,germanywc
52.253.170.0/23,IPv4,AzureCloud.germanywc,germanywc
57.150.218.0/23,IPv4,AzureCloud.germanywc,germanywc
57.157.60.0/25,IPv4,AzureCloud.germanywc,germanywc
57.157.60.128/27,IPv4,AzureCloud.germanywc,germanywc
57.157.60.160/28,IPv4,AzureCloud.germanywc,germanywc
57.157.60.176/29,IPv4,AzureCloud.germanywc,germanywc
70.152.12.0/24,IPv4,AzureCloud.germanywc,germanywc
72.144.0.0/16,IPv4,AzureCloud.germanywc,germanywc
98.67.128.0/17,IPv4,AzureCloud.germanywc,germanywc
131.189.0.0/16,IPv4,AzureCloud.germanywc,germanywc
135.130.200.0/23,IPv4,AzureCloud.germanywc,germanywc
135.220.0.0/16,IPv4,AzureCloud.germanywc,germanywc
145.190.52.0/23,IPv4,AzureCloud.germanywc,germanywc
145.190.54.0/24,IPv4,AzureCloud.germanywc,germanywc
151.206.77.0/24,IPv4,AzureCloud.germanywc,germanywc
151.206.78.0/24,IPv4,AzureCloud.germanywc,germanywc
151.206.96.0/23,IPv4,AzureCloud.germanywc,germanywc
151.206.138.0/24,IPv4,AzureCloud.germanywc,germanywc
2603:1020:c00::/47,IPv6,AzureCloud.germanywc,germanywc
2603:1020:c03::/48,IPv6,AzureCloud.germanywc,germanywc
2603:1020:c04::/47,IPv6,AzureCloud.germanywc,germanywc
2603:1020:c07::/48,IPv6,AzureCloud.germanywc,germanywc
2603:1026:900:d::/64,IPv6,AzureCloud.germanywc,germanywc
2603:1026:900:e::/63,IPv6,AzureCloud.germanywc,germanywc
2603:1026:900:2d::/64,IPv6,AzureCloud.germanywc,germanywc
2603:1026:900:2e::/63,IPv6,AzureCloud.germanywc,germanywc
2603:1026:240a::/48,IPv6,AzureCloud.germanywc,germanywc
2603:1026:2500:14::/64,IPv6,AzureCloud.germanywc,germanywc
2603:1026:3000:a0::/59,IPv6,AzureCloud.germanywc,germanywc
2603:1027:1:a0::/59,IPv6,AzureCloud.germanywc,germanywc
2603:1061:1311:1800::/54,IPv6,AzureCloud.germanywc,germanywc
2603:1061:1729::/48,IPv6,AzureCloud.germanywc,germanywc
2603:1061:2000:6c8::/62,IPv6,AzureCloud.germanywc,germanywc
2603:1061:2002:5100::/57,IPv6,AzureCloud.germanywc,germanywc
2603:1061:2004:4900::/57,IPv6,AzureCloud.germanywc,germanywc
2603:1061:2010:29::/64,IPv6,AzureCloud.germanywc,germanywc
2603:1061:2011:29::/64,IPv6,AzureCloud.germanywc,germanywc
2603:1062:c:1a::/63,IPv6,AzureCloud.germanywc,germanywc
2603:1063:28::/56,IPv6,AzureCloud.germanywc,germanywc
2603:1063:22c::/56,IPv6,AzureCloud.germanywc,germanywc
2603:1063:429::/56,IPv6,AzureCloud.germanywc,germanywc
2603:1063:60d::/56,IPv6,AzureCloud.germanywc,germanywc
2603:1063:710::/56,IPv6,AzureCloud.germanywc,germanywc
2603:1063:2206:10::/64,IPv6,AzureCloud.germanywc,germanywc
2603:1063:241c::/48,IPv6,AzureCloud.germanywc,germanywc
2603:1063:261c::/48,IPv6,AzureCloud.germanywc,germanywc
2603:1063:281a::/48,IPv6,AzureCloud.germanywc,germanywc
2603:1063:2a1a::/48,IPv6,AzureCloud.germanywc,germanywc
2a01:111:f403:c20c::/64,IPv6,AzureCloud.germanywc,germanywc
2a01:111:f403:ca2d::/64,IPv6,AzureCloud.germanywc,germanywc
2a01:111:f403:ca2e::/64,IPv6,AzureCloud.germanywc,germanywc
2a01:111:f403:ca56::/63,IPv6,AzureCloud.germanywc,germanywc
2a01:111:f403:ca58::/64,IPv6,AzureCloud.germanywc,germanywc
2a01:111:f403:d20c::/64,IPv6,AzureCloud.germanywc,germanywc
2a01:111:f403:da0c::/64,IPv6,AzureCloud.germanywc,germanywc
2a01:111:f403:e20c::/64,IPv6,AzureCloud.germanywc,germanywc
