ip_address,ip_type,service,region
52.249.21.192/26,IPv4,AzureMonitor.SouthCentralUS,southcentralus
104.44.140.84/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
104.214.70.219/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
104.214.104.109/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
104.215.81.124/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
104.215.96.105/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
104.215.100.22/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
104.215.103.78/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
104.215.115.118/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
157.55.90.64/27,IPv4,AzureMonitor.SouthCentralUS,southcentralus
157.55.90.128/26,IPv4,AzureMonitor.SouthCentralUS,southcentralus
157.55.177.6/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a0d4/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a1fc/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a2d3/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a327/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a401/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a418/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a429/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a42a/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a435/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a436/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a449/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:ab03/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807::60/123,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807::1c0/122,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807::300/123,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807::360/123,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807::500/121,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807:1::280/122,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807:9::200/123,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807:9::240/122,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807:15::280/122,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807:16::/120,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807:16::200/122,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807:402::500/121,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807:802::480/121,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2603:1030:807:c02::480/121,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2a01:111:f100:4002::9d37:c071/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2a01:111:f100:4002::9d37:c073/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2a01:111:f100:4002::9d37:c0bd/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
2a01:111:f100:4002::9d37:c153/128,IPv6,AzureMonitor.SouthCentralUS,southcentralus
13.73.248.32/28,IPv4,AzureOpenDatasets.SouthCentralUS,southcentralus
13.73.249.32/27,IPv4,AzurePortal.SouthCentralUS,southcentralus
13.73.249.160/28,IPv4,AzurePortal.SouthCentralUS,southcentralus
13.73.255.248/29,IPv4,AzurePortal.SouthCentralUS,southcentralus
20.45.125.240/28,IPv4,AzurePortal.SouthCentralUS,southcentralus
40.119.9.236/30,IPv4,AzurePortal.SouthCentralUS,southcentralus
2603:1030:807::100/121,IPv6,AzurePortal.SouthCentralUS,southcentralus
2603:1030:807:1::680/121,IPv6,AzurePortal.SouthCentralUS,southcentralus
13.73.240.224/28,IPv4,AzureResourceManager.SouthCentralUS,southcentralus
13.73.246.0/23,IPv4,AzureResourceManager.SouthCentralUS,southcentralus
20.65.128.0/23,IPv4,AzureResourceManager.SouthCentralUS,southcentralus
2603:1030:807::180/122,IPv6,AzureResourceManager.SouthCentralUS,southcentralus
2603:1030:807:402::280/122,IPv6,AzureResourceManager.SouthCentralUS,southcentralus
4.149.112.128/25,IPv4,Sql.SouthCentralUS,southcentralus
4.149.113.0/25,IPv4,Sql.SouthCentralUS,southcentralus
13.66.60.72/32,IPv4,Sql.SouthCentralUS,southcentralus
13.66.62.124/32,IPv4,Sql.SouthCentralUS,southcentralus
13.85.65.48/32,IPv4,Sql.SouthCentralUS,southcentralus
20.45.120.0/27,IPv4,Sql.SouthCentralUS,southcentralus
20.45.121.0/27,IPv4,Sql.SouthCentralUS,southcentralus
20.45.121.32/29,IPv4,Sql.SouthCentralUS,southcentralus
20.45.127.128/26,IPv4,Sql.SouthCentralUS,southcentralus
20.49.88.0/27,IPv4,Sql.SouthCentralUS,southcentralus
20.49.88.32/29,IPv4,Sql.SouthCentralUS,southcentralus
20.49.89.0/27,IPv4,Sql.SouthCentralUS,southcentralus
20.49.89.32/29,IPv4,Sql.SouthCentralUS,southcentralus
20.49.95.192/26,IPv4,Sql.SouthCentralUS,southcentralus
20.65.132.160/27,IPv4,Sql.SouthCentralUS,southcentralus
20.65.132.192/27,IPv4,Sql.SouthCentralUS,southcentralus
20.65.133.0/26,IPv4,Sql.SouthCentralUS,southcentralus
20.165.75.176/30,IPv4,Sql.SouthCentralUS,southcentralus
20.165.75.192/26,IPv4,Sql.SouthCentralUS,southcentralus
20.165.76.0/27,IPv4,Sql.SouthCentralUS,southcentralus
23.98.162.75/32,IPv4,Sql.SouthCentralUS,southcentralus
23.98.162.76/31,IPv4,Sql.SouthCentralUS,southcentralus
23.98.170.75/32,IPv4,Sql.SouthCentralUS,southcentralus
23.98.170.76/31,IPv4,Sql.SouthCentralUS,southcentralus
23.102.179.187/32,IPv4,Sql.SouthCentralUS,southcentralus
40.84.153.95/32,IPv4,Sql.SouthCentralUS,southcentralus
40.84.155.210/32,IPv4,Sql.SouthCentralUS,southcentralus
40.84.191.1/32,IPv4,Sql.SouthCentralUS,southcentralus
40.84.193.16/32,IPv4,Sql.SouthCentralUS,southcentralus
40.84.195.189/32,IPv4,Sql.SouthCentralUS,southcentralus
40.84.231.203/32,IPv4,Sql.SouthCentralUS,southcentralus
40.124.8.76/32,IPv4,Sql.SouthCentralUS,southcentralus
40.124.64.136/29,IPv4,Sql.SouthCentralUS,southcentralus
40.124.64.160/27,IPv4,Sql.SouthCentralUS,southcentralus
40.124.65.128/27,IPv4,Sql.SouthCentralUS,southcentralus
40.124.65.192/26,IPv4,Sql.SouthCentralUS,southcentralus
48.221.168.48/29,IPv4,Sql.SouthCentralUS,southcentralus
48.221.168.224/27,IPv4,Sql.SouthCentralUS,southcentralus
52.183.250.62/32,IPv4,Sql.SouthCentralUS,southcentralus
104.214.16.0/26,IPv4,Sql.SouthCentralUS,southcentralus
104.214.16.192/26,IPv4,Sql.SouthCentralUS,southcentralus
104.214.17.0/26,IPv4,Sql.SouthCentralUS,southcentralus
104.214.17.192/26,IPv4,Sql.SouthCentralUS,southcentralus
104.214.73.137/32,IPv4,Sql.SouthCentralUS,southcentralus
2603:1030:807::320/123,IPv6,Sql.SouthCentralUS,southcentralus
2603:1030:807::380/121,IPv6,Sql.SouthCentralUS,southcentralus
2603:1030:807:4::180/121,IPv6,Sql.SouthCentralUS,southcentralus
2603:1030:807:4::200/121,IPv6,Sql.SouthCentralUS,southcentralus
2603:1030:807:400::/123,IPv6,Sql.SouthCentralUS,southcentralus
2603:1030:807:401::/123,IPv6,Sql.SouthCentralUS,southcentralus
2603:1030:807:800::/123,IPv6,Sql.SouthCentralUS,southcentralus
2603:1030:807:801::/123,IPv6,Sql.SouthCentralUS,southcentralus
2603:1030:807:c00::/123,IPv6,Sql.SouthCentralUS,southcentralus
2603:1030:807:c01::/123,IPv6,Sql.SouthCentralUS,southcentralus
20.45.126.64/27,IPv4,AzureSecurityCenter.SouthCentralUS,southcentralus
135.233.204.32/27,IPv4,AzureSecurityCenter.SouthCentralUS,southcentralus
135.233.205.128/25,IPv4,AzureSecurityCenter.SouthCentralUS,southcentralus
135.233.207.0/24,IPv4,AzureSecurityCenter.SouthCentralUS,southcentralus
135.233.216.0/23,IPv4,AzureSecurityCenter.SouthCentralUS,southcentralus
172.215.184.0/23,IPv4,AzureSecurityCenter.SouthCentralUS,southcentralus
172.215.186.0/24,IPv4,AzureSecurityCenter.SouthCentralUS,southcentralus
172.215.187.0/25,IPv4,AzureSecurityCenter.SouthCentralUS,southcentralus
172.215.187.128/26,IPv4,AzureSecurityCenter.SouthCentralUS,southcentralus
20.45.122.128/29,IPv4,ServiceBus.SouthCentralUS,southcentralus
20.45.126.128/26,IPv4,ServiceBus.SouthCentralUS,southcentralus
20.49.91.224/29,IPv4,ServiceBus.SouthCentralUS,southcentralus
20.49.91.240/28,IPv4,ServiceBus.SouthCentralUS,southcentralus
20.49.95.64/26,IPv4,ServiceBus.SouthCentralUS,southcentralus
20.65.135.128/25,IPv4,ServiceBus.SouthCentralUS,southcentralus
40.124.65.0/26,IPv4,ServiceBus.SouthCentralUS,southcentralus
70.37.104.240/32,IPv4,ServiceBus.SouthCentralUS,southcentralus
70.37.104.242/32,IPv4,ServiceBus.SouthCentralUS,southcentralus
104.214.18.160/29,IPv4,ServiceBus.SouthCentralUS,southcentralus
172.215.177.192/26,IPv4,ServiceBus.SouthCentralUS,southcentralus
172.215.179.0/24,IPv4,ServiceBus.SouthCentralUS,southcentralus
172.215.180.0/25,IPv4,ServiceBus.SouthCentralUS,southcentralus
2603:1030:807::700/120,IPv6,ServiceBus.SouthCentralUS,southcentralus
2603:1030:807:1::220/123,IPv6,ServiceBus.SouthCentralUS,southcentralus
2603:1030:807:402::170/125,IPv6,ServiceBus.SouthCentralUS,southcentralus
2603:1030:807:802::150/125,IPv6,ServiceBus.SouthCentralUS,southcentralus
2603:1030:807:c02::150/125,IPv6,ServiceBus.SouthCentralUS,southcentralus
13.73.244.64/27,IPv4,AzureSignalR.SouthCentralUS,southcentralus
20.65.132.224/27,IPv4,AzureSignalR.SouthCentralUS,southcentralus
172.215.132.0/25,IPv4,AzureSignalR.SouthCentralUS,southcentralus
2603:1030:807:3::/120,IPv6,AzureSignalR.SouthCentralUS,southcentralus
13.65.107.32/28,IPv4,Storage.SouthCentralUS,southcentralus
13.65.160.16/28,IPv4,Storage.SouthCentralUS,southcentralus
13.65.160.48/28,IPv4,Storage.SouthCentralUS,southcentralus
13.65.160.64/28,IPv4,Storage.SouthCentralUS,southcentralus
13.84.56.16/28,IPv4,Storage.SouthCentralUS,southcentralus
13.85.88.16/28,IPv4,Storage.SouthCentralUS,southcentralus
13.85.200.128/28,IPv4,Storage.SouthCentralUS,southcentralus
20.33.165.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.33.167.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.33.218.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.38.104.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.47.0.0/27,IPv4,Storage.SouthCentralUS,southcentralus
20.47.24.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.47.29.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.60.48.0/22,IPv4,Storage.SouthCentralUS,southcentralus
20.60.64.0/22,IPv4,Storage.SouthCentralUS,southcentralus
20.60.140.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.60.148.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.60.160.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.150.20.128/25,IPv4,Storage.SouthCentralUS,southcentralus
20.150.38.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.150.70.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.150.79.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.150.93.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.150.94.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.153.0.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.153.25.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.153.68.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.153.69.0/25,IPv4,Storage.SouthCentralUS,southcentralus
20.153.79.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.153.95.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.153.125.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.157.43.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.157.54.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.157.134.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.157.164.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.157.166.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.157.181.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.157.253.0/24,IPv4,Storage.SouthCentralUS,southcentralus
20.209.26.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.209.34.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.209.62.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.209.116.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.209.194.0/23,IPv4,Storage.SouthCentralUS,southcentralus
20.209.196.0/23,IPv4,Storage.SouthCentralUS,southcentralus
23.98.160.64/26,IPv4,Storage.SouthCentralUS,southcentralus
23.98.162.192/26,IPv4,Storage.SouthCentralUS,southcentralus
23.98.168.0/24,IPv4,Storage.SouthCentralUS,southcentralus
23.98.192.64/26,IPv4,Storage.SouthCentralUS,southcentralus
23.98.255.64/26,IPv4,Storage.SouthCentralUS,southcentralus
52.171.144.32/27,IPv4,Storage.SouthCentralUS,southcentralus
52.171.144.80/28,IPv4,Storage.SouthCentralUS,southcentralus
52.171.144.96/28,IPv4,Storage.SouthCentralUS,southcentralus
52.171.144.128/28,IPv4,Storage.SouthCentralUS,southcentralus
52.185.233.0/24,IPv4,Storage.SouthCentralUS,southcentralus
52.189.177.0/24,IPv4,Storage.SouthCentralUS,southcentralus
52.239.158.0/23,IPv4,Storage.SouthCentralUS,southcentralus
52.239.178.0/23,IPv4,Storage.SouthCentralUS,southcentralus
52.239.180.0/22,IPv4,Storage.SouthCentralUS,southcentralus
52.239.199.0/24,IPv4,Storage.SouthCentralUS,southcentralus
52.239.200.0/23,IPv4,Storage.SouthCentralUS,southcentralus
52.239.203.0/24,IPv4,Storage.SouthCentralUS,southcentralus
52.239.208.0/23,IPv4,Storage.SouthCentralUS,southcentralus
57.150.10.80/28,IPv4,Storage.SouthCentralUS,southcentralus
57.150.10.96/27,IPv4,Storage.SouthCentralUS,southcentralus
57.150.10.128/25,IPv4,Storage.SouthCentralUS,southcentralus
57.150.11.0/26,IPv4,Storage.SouthCentralUS,southcentralus
57.150.11.64/27,IPv4,Storage.SouthCentralUS,southcentralus
57.150.11.96/28,IPv4,Storage.SouthCentralUS,southcentralus
57.150.18.240/28,IPv4,Storage.SouthCentralUS,southcentralus
57.150.19.0/26,IPv4,Storage.SouthCentralUS,southcentralus
57.150.19.64/28,IPv4,Storage.SouthCentralUS,southcentralus
57.150.38.0/23,IPv4,Storage.SouthCentralUS,southcentralus
57.150.52.0/23,IPv4,Storage.SouthCentralUS,southcentralus
57.150.62.0/23,IPv4,Storage.SouthCentralUS,southcentralus
57.150.156.0/23,IPv4,Storage.SouthCentralUS,southcentralus
57.150.204.0/23,IPv4,Storage.SouthCentralUS,southcentralus
104.214.40.16/28,IPv4,Storage.SouthCentralUS,southcentralus
104.214.80.16/28,IPv4,Storage.SouthCentralUS,southcentralus
104.214.80.48/28,IPv4,Storage.SouthCentralUS,southcentralus
104.215.104.64/28,IPv4,Storage.SouthCentralUS,southcentralus
135.130.21.0/24,IPv4,Storage.SouthCentralUS,southcentralus
135.130.22.0/23,IPv4,Storage.SouthCentralUS,southcentralus
135.130.24.0/24,IPv4,Storage.SouthCentralUS,southcentralus
135.130.74.0/23,IPv4,Storage.SouthCentralUS,southcentralus
135.130.114.0/23,IPv4,Storage.SouthCentralUS,southcentralus
135.130.172.0/23,IPv4,Storage.SouthCentralUS,southcentralus
135.130.233.128/25,IPv4,Storage.SouthCentralUS,southcentralus
135.130.234.0/24,IPv4,Storage.SouthCentralUS,southcentralus
145.190.142.0/24,IPv4,Storage.SouthCentralUS,southcentralus
168.62.128.128/26,IPv4,Storage.SouthCentralUS,southcentralus
2603:1030:80b::/49,IPv6,Storage.SouthCentralUS,southcentralus
2603:1030:80b:8000::/58,IPv6,Storage.SouthCentralUS,southcentralus
2603:1030:80b:8040::/61,IPv6,Storage.SouthCentralUS,southcentralus
2603:1030:80b:8048::/64,IPv6,Storage.SouthCentralUS,southcentralus
13.85.16.101/32,IPv4,AzureUpdateDelivery.SouthCentralUS,southcentralus
13.85.22.21/32,IPv4,AzureUpdateDelivery.SouthCentralUS,southcentralus
13.85.23.6/32,IPv4,AzureUpdateDelivery.SouthCentralUS,southcentralus
13.85.23.86/32,IPv4,AzureUpdateDelivery.SouthCentralUS,southcentralus
13.85.23.206/32,IPv4,AzureUpdateDelivery.SouthCentralUS,southcentralus
23.102.129.60/32,IPv4,AzureUpdateDelivery.SouthCentralUS,southcentralus
40.119.45.246/32,IPv4,AzureUpdateDelivery.SouthCentralUS,southcentralus
40.119.46.46/32,IPv4,AzureUpdateDelivery.SouthCentralUS,southcentralus
52.171.59.121/32,IPv4,AzureUpdateDelivery.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a08d/128,IPv6,AzureUpdateDelivery.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:a098/128,IPv6,AzureUpdateDelivery.SouthCentralUS,southcentralus
2603:1030:800:5::bfee:aab4/128,IPv6,AzureUpdateDelivery.SouthCentralUS,southcentralus
2a01:111:f100:4002::9d37:c13e/127,IPv6,AzureUpdateDelivery.SouthCentralUS,southcentralus
2a01:111:f100:4002::9d37:c16c/128,IPv6,AzureUpdateDelivery.SouthCentralUS,southcentralus
2a01:111:f100:4002::9d37:c1c2/128,IPv6,AzureUpdateDelivery.SouthCentralUS,southcentralus
13.65.192.161/32,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
13.65.208.36/32,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
13.73.249.64/27,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
20.45.122.224/27,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
20.49.91.64/27,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
23.101.176.33/32,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
23.102.178.148/32,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
23.102.185.64/32,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
40.74.177.177/32,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
52.249.60.22/32,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
70.37.49.163/32,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
104.214.19.192/27,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
104.214.65.153/32,IPv4,BatchNodeManagement.SouthCentralUS,southcentralus
2603:1030:807:1::340/122,IPv6,BatchNodeManagement.SouthCentralUS,southcentralus
13.73.244.32/28,IPv4,DataFactory.SouthCentralUS,southcentralus
13.73.253.96/29,IPv4,DataFactory.SouthCentralUS,southcentralus
13.104.248.64/27,IPv4,DataFactory.SouthCentralUS,southcentralus
13.104.252.208/28,IPv4,DataFactory.SouthCentralUS,southcentralus
20.45.123.160/28,IPv4,DataFactory.SouthCentralUS,southcentralus
20.49.95.32/28,IPv4,DataFactory.SouthCentralUS,southcentralus
20.65.130.192/26,IPv4,DataFactory.SouthCentralUS,southcentralus
20.65.131.0/24,IPv4,DataFactory.SouthCentralUS,southcentralus
20.97.39.141/32,IPv4,DataFactory.SouthCentralUS,southcentralus
20.118.79.192/29,IPv4,DataFactory.SouthCentralUS,southcentralus
40.119.9.0/25,IPv4,DataFactory.SouthCentralUS,southcentralus
40.119.9.128/26,IPv4,DataFactory.SouthCentralUS,southcentralus
48.221.170.96/28,IPv4,DataFactory.SouthCentralUS,southcentralus
172.215.182.88/29,IPv4,DataFactory.SouthCentralUS,southcentralus
172.215.182.96/28,IPv4,DataFactory.SouthCentralUS,southcentralus
172.215.182.112/29,IPv4,DataFactory.SouthCentralUS,southcentralus
2603:1030:807:1::480/121,IPv6,DataFactory.SouthCentralUS,southcentralus
2603:1030:807:1::500/122,IPv6,DataFactory.SouthCentralUS,southcentralus
2603:1030:807:1::700/121,IPv6,DataFactory.SouthCentralUS,southcentralus
2603:1030:807:1::780/122,IPv6,DataFactory.SouthCentralUS,southcentralus
2603:1030:807:402::330/124,IPv6,DataFactory.SouthCentralUS,southcentralus
2603:1030:807:802::210/124,IPv6,DataFactory.SouthCentralUS,southcentralus
2603:1030:807:c02::210/124,IPv6,DataFactory.SouthCentralUS,southcentralus
2603:1030:807:1000::50/124,IPv6,DataFactory.SouthCentralUS,southcentralus
20.97.35.128/27,IPv4,GatewayManager.SouthCentralUS,southcentralus
40.119.8.64/29,IPv4,GatewayManager.SouthCentralUS,southcentralus
40.119.49.12/32,IPv4,GatewayManager.SouthCentralUS,southcentralus
40.124.139.107/32,IPv4,GatewayManager.SouthCentralUS,southcentralus
40.124.139.174/32,IPv4,GatewayManager.SouthCentralUS,southcentralus
104.214.19.64/29,IPv4,GatewayManager.SouthCentralUS,southcentralus
2603:1030:807:1::40/122,IPv6,GatewayManager.SouthCentralUS,southcentralus
13.73.240.8/29,IPv4,HDInsight.SouthCentralUS,southcentralus
13.73.254.192/29,IPv4,HDInsight.SouthCentralUS,southcentralus
172.215.132.128/29,IPv4,HDInsight.SouthCentralUS,southcentralus
2603:1030:807:402::320/124,IPv6,HDInsight.SouthCentralUS,southcentralus
13.65.39.247/32,IPv4,LogicApps.SouthCentralUS,southcentralus
13.65.82.190/32,IPv4,LogicApps.SouthCentralUS,southcentralus
13.65.86.56/32,IPv4,LogicApps.SouthCentralUS,southcentralus
13.73.244.144/28,IPv4,LogicApps.SouthCentralUS,southcentralus
13.73.244.160/27,IPv4,LogicApps.SouthCentralUS,southcentralus
13.84.159.168/32,IPv4,LogicApps.SouthCentralUS,southcentralus
13.85.79.155/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.88.209.88/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.88.209.97/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.88.209.113/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.94.149.199/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.94.150.220/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.94.151.41/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.94.168.143/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.94.168.235/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.94.168.241/32,IPv4,LogicApps.SouthCentralUS,southcentralus
20.97.39.48/29,IPv4,LogicApps.SouthCentralUS,southcentralus
20.97.39.64/27,IPv4,LogicApps.SouthCentralUS,southcentralus
23.101.191.106/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.152.91.74/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.152.91.77/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.249.31.63/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.255.124.118/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.255.126.229/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.255.127.24/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.255.127.125/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.255.127.201/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.255.127.211/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.255.127.233/32,IPv4,LogicApps.SouthCentralUS,southcentralus
52.255.127.243/32,IPv4,LogicApps.SouthCentralUS,southcentralus
104.210.153.89/32,IPv4,LogicApps.SouthCentralUS,southcentralus
172.206.187.57/32,IPv4,LogicApps.SouthCentralUS,southcentralus
172.206.187.62/32,IPv4,LogicApps.SouthCentralUS,southcentralus
172.206.187.90/32,IPv4,LogicApps.SouthCentralUS,southcentralus
172.206.187.92/32,IPv4,LogicApps.SouthCentralUS,southcentralus
172.206.187.98/32,IPv4,LogicApps.SouthCentralUS,southcentralus
172.206.187.101/32,IPv4,LogicApps.SouthCentralUS,southcentralus
172.206.187.132/32,IPv4,LogicApps.SouthCentralUS,southcentralus
172.206.187.135/32,IPv4,LogicApps.SouthCentralUS,southcentralus
172.215.135.240/28,IPv4,LogicApps.SouthCentralUS,southcentralus
2603:1030:807:402::3c0/124,IPv6,LogicApps.SouthCentralUS,southcentralus
2603:1030:807:402::3e0/123,IPv6,LogicApps.SouthCentralUS,southcentralus
13.73.242.224/27,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
20.45.3.127/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
20.188.72.248/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
40.80.219.49/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
40.80.220.215/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
40.80.220.246/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
40.80.221.77/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
40.80.222.91/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
40.80.222.197/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
40.124.53.69/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
52.153.240.107/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
52.249.25.160/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
52.249.25.165/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
157.55.91.49/32,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
157.55.91.50/31,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
157.55.91.52/30,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
157.55.91.56/29,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
172.215.188.112/28,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
172.215.188.128/27,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
172.215.188.160/28,IPv4,MicrosoftCloudAppSecurity.SouthCentralUS,southcentralus
20.45.122.136/29,IPv4,MicrosoftContainerRegistry.SouthCentralUS,southcentralus
20.49.90.8/29,IPv4,MicrosoftContainerRegistry.SouthCentralUS,southcentralus
48.221.168.0/29,IPv4,MicrosoftContainerRegistry.SouthCentralUS,southcentralus
104.214.18.176/29,IPv4,MicrosoftContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:402::88/125,IPv6,MicrosoftContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:802::88/125,IPv6,MicrosoftContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:c02::88/125,IPv6,MicrosoftContainerRegistry.SouthCentralUS,southcentralus
