ip_address,ip_type,service,region
20.48.133.182/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.104.9.221/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.104.13.249/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.104.14.9/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.43.24/29,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.43.32/28,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.43.48/29,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.229.57/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.229.68/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.229.92/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.229.122/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.230.54/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.230.165/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.231.222/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.116.231.233/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.175.241.76/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.175.241.90/32,IPv4,LogicApps.CanadaCentral,canadacentral
52.237.56.228/32,IPv4,LogicApps.CanadaCentral,canadacentral
52.237.58.32/32,IPv4,LogicApps.CanadaCentral,canadacentral
2603:1030:f05:402::3c0/124,IPv6,LogicApps.CanadaCentral,canadacentral
2603:1030:f05:402::3e0/123,IPv6,LogicApps.CanadaCentral,canadacentral
4.174.144.81/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.174.144.82/31,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.174.144.84/30,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.174.144.96/27,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.174.144.128/28,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.174.239.128/25,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.204.19.0/26,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.204.19.64/30,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.205.225.60/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.205.228.57/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.205.228.61/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
4.205.229.25/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
13.71.175.0/27,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
13.88.224.38/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
13.88.224.211/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
13.88.224.222/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
13.88.226.74/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
13.88.227.7/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
20.48.252.223/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
20.48.253.250/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
20.104.80.97/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
20.104.84.184/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
20.116.67.152/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
20.175.155.221/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
20.175.157.44/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
20.175.157.255/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.184.80/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.185.36/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.185.117/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.185.229/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.186.166/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.186.168/31,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.186.176/31,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.186.180/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.186.182/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.186.185/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.186.214/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.186.231/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.161/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.162/31,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.164/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.177/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.178/31,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.199/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.200/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.202/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.204/30,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.208/30,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.212/31,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.218/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.187.223/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.190.163/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
40.82.191.58/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.1.70/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.1.156/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.1.158/31,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.1.200/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.1.218/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.2.0/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.16.105/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.18.234/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.18.236/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.19.71/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.19.187/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.19.215/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.19.247/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.20.31/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.20.118/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
52.139.21.70/32,IPv4,MicrosoftCloudAppSecurity.CanadaCentral,canadacentral
13.71.170.48/29,IPv4,MicrosoftContainerRegistry.CanadaCentral,canadacentral
20.38.146.136/29,IPv4,MicrosoftContainerRegistry.CanadaCentral,canadacentral
52.246.154.136/29,IPv4,MicrosoftContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:402::88/125,IPv6,MicrosoftContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:802::88/125,IPv6,MicrosoftContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:c02::88/125,IPv6,MicrosoftContainerRegistry.CanadaCentral,canadacentral
4.206.229.128/27,IPv4,PowerBI.CanadaCentral,canadacentral
20.48.196.232/29,IPv4,PowerBI.CanadaCentral,canadacentral
20.48.197.124/30,IPv4,PowerBI.CanadaCentral,canadacentral
20.48.202.16/29,IPv4,PowerBI.CanadaCentral,canadacentral
20.48.202.24/30,IPv4,PowerBI.CanadaCentral,canadacentral
52.228.81.160/31,IPv4,PowerBI.CanadaCentral,canadacentral
52.228.81.168/29,IPv4,PowerBI.CanadaCentral,canadacentral
52.228.81.176/28,IPv4,PowerBI.CanadaCentral,canadacentral
52.228.81.192/27,IPv4,PowerBI.CanadaCentral,canadacentral
130.107.71.136/29,IPv4,PowerBI.CanadaCentral,canadacentral
130.107.71.160/27,IPv4,PowerBI.CanadaCentral,canadacentral
130.107.71.192/26,IPv4,PowerBI.CanadaCentral,canadacentral
2603:1030:f05::/122,IPv6,PowerBI.CanadaCentral,canadacentral
2603:1030:f05::40/123,IPv6,PowerBI.CanadaCentral,canadacentral
2603:1030:f05:1::5e0/123,IPv6,PowerBI.CanadaCentral,canadacentral
2603:1030:f05:1::600/122,IPv6,PowerBI.CanadaCentral,canadacentral
4.174.144.88/29,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
4.174.145.128/25,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
4.174.148.0/23,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
4.174.150.0/26,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.39.134.9/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.39.134.67/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.39.134.93/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.39.139.245/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.39.140.23/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.39.141.50/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.48.192.0/28,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.48.192.16/29,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.48.193.168/29,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.48.201.96/27,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.48.201.128/26,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.48.202.8/29,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.63.52.175/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.104.37.80/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.116.85.253/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.151.42.15/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.151.73.141/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.151.188.174/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.151.188.187/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.151.188.190/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.151.188.199/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.151.188.212/30,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.151.188.252/30,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.175.157.119/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.200.73.253/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.220.7.152/29,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.220.7.160/27,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
20.220.7.192/29,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
40.82.173.103/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
40.82.187.141/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.139.17.108/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.139.17.252/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.139.18.243/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.139.22.227/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.156.24.232/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.228.86.178/31,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.228.86.180/30,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.228.86.184/29,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.228.86.192/26,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.228.87.0/24,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
52.228.125.229/32,IPv4,PowerPlatformInfra.CanadaCentral,canadacentral
2603:1061:2002:6000::/57,IPv6,PowerPlatformInfra.CanadaCentral,canadacentral
4.174.144.8/29,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
4.206.228.184/29,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
4.206.229.32/27,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
20.116.43.56/29,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
20.116.43.80/29,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
20.116.43.88/30,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
20.116.43.208/28,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
20.116.47.64/30,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
20.151.60.0/26,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
20.175.243.64/26,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
145.191.36.64/26,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
145.191.36.128/25,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
145.191.38.0/25,IPv4,PowerPlatformPlex.CanadaCentral,canadacentral
2603:1061:2004:8900::/57,IPv6,PowerPlatformPlex.CanadaCentral,canadacentral
4.172.221.136/29,IPv4,PowerQueryOnline.CanadaCentral,canadacentral
4.172.221.144/28,IPv4,PowerQueryOnline.CanadaCentral,canadacentral
13.71.178.96/31,IPv4,PowerQueryOnline.CanadaCentral,canadacentral
20.116.43.120/29,IPv4,PowerQueryOnline.CanadaCentral,canadacentral
20.151.32.154/31,IPv4,PowerQueryOnline.CanadaCentral,canadacentral
52.228.80.70/31,IPv4,PowerQueryOnline.CanadaCentral,canadacentral
52.246.158.184/31,IPv4,PowerQueryOnline.CanadaCentral,canadacentral
2603:1030:f05:1::200/123,IPv6,PowerQueryOnline.CanadaCentral,canadacentral
2603:1030:f05:402::160/125,IPv6,PowerQueryOnline.CanadaCentral,canadacentral
2603:1030:f05:802::140/125,IPv6,PowerQueryOnline.CanadaCentral,canadacentral
2603:1030:f05:c00::20/125,IPv6,PowerQueryOnline.CanadaCentral,canadacentral
4.248.139.192/27,IPv4,SCCservice.CanadaCentral,canadacentral
13.71.175.192/29,IPv4,SCCservice.CanadaCentral,canadacentral
2603:1030:f05:8::380/123,IPv6,SCCservice.CanadaCentral,canadacentral
13.71.170.224/29,IPv4,ServiceFabric.CanadaCentral,canadacentral
13.71.170.248/29,IPv4,ServiceFabric.CanadaCentral,canadacentral
20.38.149.192/30,IPv4,ServiceFabric.CanadaCentral,canadacentral
40.85.224.118/32,IPv4,ServiceFabric.CanadaCentral,canadacentral
52.246.157.8/30,IPv4,ServiceFabric.CanadaCentral,canadacentral
2603:1030:f05:402::98/125,IPv6,ServiceFabric.CanadaCentral,canadacentral
2603:1030:f05:802::98/125,IPv6,ServiceFabric.CanadaCentral,canadacentral
2603:1030:f05:c02::98/125,IPv6,ServiceFabric.CanadaCentral,canadacentral
52.228.81.248/29,IPv4,StorageSyncService.CanadaCentral,canadacentral
2603:1030:f05:1::300/123,IPv6,StorageSyncService.CanadaCentral,canadacentral
40.64.145.208/28,IPv4,WindowsVirtualDesktop.CanadaCentral,canadacentral
2603:1061:2010:3::/117,IPv6,WindowsVirtualDesktop.CanadaCentral,canadacentral
4.172.0.0/15,IPv4,AzureCloud.canadacentral,canadacentral
4.174.0.0/16,IPv4,AzureCloud.canadacentral,canadacentral
4.204.0.0/15,IPv4,AzureCloud.canadacentral,canadacentral
4.206.0.0/16,IPv4,AzureCloud.canadacentral,canadacentral
4.229.128.0/17,IPv4,AzureCloud.canadacentral,canadacentral
4.239.128.0/17,IPv4,AzureCloud.canadacentral,canadacentral
4.248.128.0/17,IPv4,AzureCloud.canadacentral,canadacentral
13.71.160.0/19,IPv4,AzureCloud.canadacentral,canadacentral
13.88.224.0/19,IPv4,AzureCloud.canadacentral,canadacentral
13.104.151.192/26,IPv4,AzureCloud.canadacentral,canadacentral
13.104.152.0/25,IPv4,AzureCloud.canadacentral,canadacentral
13.104.208.176/28,IPv4,AzureCloud.canadacentral,canadacentral
13.104.212.192/26,IPv4,AzureCloud.canadacentral,canadacentral
13.104.223.192/26,IPv4,AzureCloud.canadacentral,canadacentral
20.20.128.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.20.134.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.33.97.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.33.107.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.33.114.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.33.151.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.33.187.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.38.114.0/25,IPv4,AzureCloud.canadacentral,canadacentral
20.38.144.0/21,IPv4,AzureCloud.canadacentral,canadacentral
20.39.128.0/20,IPv4,AzureCloud.canadacentral,canadacentral
20.43.0.0/19,IPv4,AzureCloud.canadacentral,canadacentral
20.47.40.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.47.87.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.48.128.0/18,IPv4,AzureCloud.canadacentral,canadacentral
20.48.192.0/20,IPv4,AzureCloud.canadacentral,canadacentral
20.48.224.0/19,IPv4,AzureCloud.canadacentral,canadacentral
20.60.42.0/23,IPv4,AzureCloud.canadacentral,canadacentral
20.60.242.0/23,IPv4,AzureCloud.canadacentral,canadacentral
20.63.0.0/17,IPv4,AzureCloud.canadacentral,canadacentral
20.95.20.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.95.29.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.95.40.0/21,IPv4,AzureCloud.canadacentral,canadacentral
20.95.50.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.104.0.0/17,IPv4,AzureCloud.canadacentral,canadacentral
20.104.192.0/18,IPv4,AzureCloud.canadacentral,canadacentral
20.116.0.0/16,IPv4,AzureCloud.canadacentral,canadacentral
20.135.182.0/23,IPv4,AzureCloud.canadacentral,canadacentral
20.135.184.0/22,IPv4,AzureCloud.canadacentral,canadacentral
20.150.16.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.150.31.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.150.71.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.150.100.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.151.0.0/16,IPv4,AzureCloud.canadacentral,canadacentral
20.153.15.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.157.26.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.157.52.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.157.113.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.157.121.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.157.148.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.175.128.0/17,IPv4,AzureCloud.canadacentral,canadacentral
20.190.139.0/25,IPv4,AzureCloud.canadacentral,canadacentral
20.190.161.0/24,IPv4,AzureCloud.canadacentral,canadacentral
20.200.64.0/18,IPv4,AzureCloud.canadacentral,canadacentral
20.209.70.0/23,IPv4,AzureCloud.canadacentral,canadacentral
20.209.168.0/23,IPv4,AzureCloud.canadacentral,canadacentral
20.220.0.0/18,IPv4,AzureCloud.canadacentral,canadacentral
20.220.128.0/17,IPv4,AzureCloud.canadacentral,canadacentral
40.64.145.208/28,IPv4,AzureCloud.canadacentral,canadacentral
40.64.149.160/27,IPv4,AzureCloud.canadacentral,canadacentral
40.64.161.128/25,IPv4,AzureCloud.canadacentral,canadacentral
40.79.216.0/24,IPv4,AzureCloud.canadacentral,canadacentral
40.80.44.0/22,IPv4,AzureCloud.canadacentral,canadacentral
40.82.160.0/19,IPv4,AzureCloud.canadacentral,canadacentral
40.85.192.0/18,IPv4,AzureCloud.canadacentral,canadacentral
40.90.17.144/28,IPv4,AzureCloud.canadacentral,canadacentral
40.90.128.0/28,IPv4,AzureCloud.canadacentral,canadacentral
40.90.138.32/27,IPv4,AzureCloud.canadacentral,canadacentral
40.90.143.160/27,IPv4,AzureCloud.canadacentral,canadacentral
40.90.151.96/27,IPv4,AzureCloud.canadacentral,canadacentral
40.93.18.0/24,IPv4,AzureCloud.canadacentral,canadacentral
40.97.21.64/26,IPv4,AzureCloud.canadacentral,canadacentral
40.97.21.128/25,IPv4,AzureCloud.canadacentral,canadacentral
40.97.73.0/25,IPv4,AzureCloud.canadacentral,canadacentral
40.97.73.128/26,IPv4,AzureCloud.canadacentral,canadacentral
40.107.192.0/23,IPv4,AzureCloud.canadacentral,canadacentral
40.107.194.0/24,IPv4,AzureCloud.canadacentral,canadacentral
40.120.184.0/23,IPv4,AzureCloud.canadacentral,canadacentral
40.120.186.0/27,IPv4,AzureCloud.canadacentral,canadacentral
40.120.186.32/29,IPv4,AzureCloud.canadacentral,canadacentral
40.120.186.40/30,IPv4,AzureCloud.canadacentral,canadacentral
40.120.186.44/31,IPv4,AzureCloud.canadacentral,canadacentral
40.126.11.0/25,IPv4,AzureCloud.canadacentral,canadacentral
40.126.33.0/24,IPv4,AzureCloud.canadacentral,canadacentral
48.208.49.0/24,IPv4,AzureCloud.canadacentral,canadacentral
48.212.24.0/24,IPv4,AzureCloud.canadacentral,canadacentral
48.212.128.0/24,IPv4,AzureCloud.canadacentral,canadacentral
48.213.24.0/24,IPv4,AzureCloud.canadacentral,canadacentral
51.5.26.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.101.189.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.101.190.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.102.144.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.103.18.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.103.135.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.106.13.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.106.120.64/27,IPv4,AzureCloud.canadacentral,canadacentral
52.108.42.0/23,IPv4,AzureCloud.canadacentral,canadacentral
52.108.84.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.109.92.0/22,IPv4,AzureCloud.canadacentral,canadacentral
52.111.251.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.112.194.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.114.160.0/22,IPv4,AzureCloud.canadacentral,canadacentral
52.114.220.0/22,IPv4,AzureCloud.canadacentral,canadacentral
52.123.30.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.123.183.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.136.23.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.136.27.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.138.0.0/18,IPv4,AzureCloud.canadacentral,canadacentral
52.139.0.0/18,IPv4,AzureCloud.canadacentral,canadacentral
52.156.0.0/19,IPv4,AzureCloud.canadacentral,canadacentral
52.228.0.0/17,IPv4,AzureCloud.canadacentral,canadacentral
52.233.0.0/18,IPv4,AzureCloud.canadacentral,canadacentral
52.237.0.0/18,IPv4,AzureCloud.canadacentral,canadacentral
52.239.148.64/26,IPv4,AzureCloud.canadacentral,canadacentral
52.239.189.0/24,IPv4,AzureCloud.canadacentral,canadacentral
52.245.28.0/22,IPv4,AzureCloud.canadacentral,canadacentral
52.246.152.0/21,IPv4,AzureCloud.canadacentral,canadacentral
52.253.196.0/24,IPv4,AzureCloud.canadacentral,canadacentral
57.150.54.0/23,IPv4,AzureCloud.canadacentral,canadacentral
70.152.4.0/24,IPv4,AzureCloud.canadacentral,canadacentral
104.44.93.32/27,IPv4,AzureCloud.canadacentral,canadacentral
104.44.95.16/28,IPv4,AzureCloud.canadacentral,canadacentral
130.107.0.0/16,IPv4,AzureCloud.canadacentral,canadacentral
135.130.52.0/23,IPv4,AzureCloud.canadacentral,canadacentral
135.130.250.0/23,IPv4,AzureCloud.canadacentral,canadacentral
145.190.132.0/24,IPv4,AzureCloud.canadacentral,canadacentral
145.191.0.0/17,IPv4,AzureCloud.canadacentral,canadacentral
151.206.107.128/25,IPv4,AzureCloud.canadacentral,canadacentral
151.206.150.0/24,IPv4,AzureCloud.canadacentral,canadacentral
216.220.210.0/24,IPv4,AzureCloud.canadacentral,canadacentral
2603:1030:f00::/47,IPv6,AzureCloud.canadacentral,canadacentral
2603:1030:f02::/48,IPv6,AzureCloud.canadacentral,canadacentral
2603:1030:f04::/48,IPv6,AzureCloud.canadacentral,canadacentral
2603:1030:f05::/48,IPv6,AzureCloud.canadacentral,canadacentral
2603:1030:f06::/48,IPv6,AzureCloud.canadacentral,canadacentral
2603:1030:f07::/56,IPv6,AzureCloud.canadacentral,canadacentral
2603:1030:f08::/47,IPv6,AzureCloud.canadacentral,canadacentral
2603:1036:903:1a::/63,IPv6,AzureCloud.canadacentral,canadacentral
2603:1036:903:1c::/64,IPv6,AzureCloud.canadacentral,canadacentral
2603:1036:903:2d::/64,IPv6,AzureCloud.canadacentral,canadacentral
2603:1036:903:2e::/63,IPv6,AzureCloud.canadacentral,canadacentral
2603:1036:2401::/48,IPv6,AzureCloud.canadacentral,canadacentral
2603:1036:2500:30::/64,IPv6,AzureCloud.canadacentral,canadacentral
2603:1036:3000:40::/59,IPv6,AzureCloud.canadacentral,canadacentral
2603:1037:1:40::/59,IPv6,AzureCloud.canadacentral,canadacentral
2603:1061:1312::/54,IPv6,AzureCloud.canadacentral,canadacentral
2603:1061:1707::/48,IPv6,AzureCloud.canadacentral,canadacentral
2603:1061:2000:740::/62,IPv6,AzureCloud.canadacentral,canadacentral
2603:1061:2002:6000::/57,IPv6,AzureCloud.canadacentral,canadacentral
2603:1061:2004:8900::/57,IPv6,AzureCloud.canadacentral,canadacentral
2603:1061:2010:3::/64,IPv6,AzureCloud.canadacentral,canadacentral
2603:1061:2011:3::/64,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:d::/56,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:10e::/55,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:10e:200::/56,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:20e::/55,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:403::/56,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:604::/56,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:706::/56,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:2200:8::/64,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:2418::/48,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:2618::/48,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:2816::/48,IPv6,AzureCloud.canadacentral,canadacentral
2603:1063:2a16::/48,IPv6,AzureCloud.canadacentral,canadacentral
2a01:111:f403:c103::/64,IPv6,AzureCloud.canadacentral,canadacentral
