ip_address,ip_type,service,region
52.172.0.0/17,IPv4,AzureCloud.southindia,southindia
52.239.135.128/26,IPv4,AzureCloud.southindia,southindia
52.239.188.0/24,IPv4,AzureCloud.southindia,southindia
52.245.84.0/22,IPv4,AzureCloud.southindia,southindia
57.150.17.0/24,IPv4,AzureCloud.southindia,southindia
70.152.25.0/24,IPv4,AzureCloud.southindia,southindia
70.152.58.0/23,IPv4,AzureCloud.southindia,southindia
70.152.60.0/24,IPv4,AzureCloud.southindia,southindia
74.224.0.0/16,IPv4,AzureCloud.southindia,southindia
74.225.0.0/18,IPv4,AzureCloud.southindia,southindia
104.44.92.160/27,IPv4,AzureCloud.southindia,southindia
104.44.94.208/28,IPv4,AzureCloud.southindia,southindia
104.47.214.0/23,IPv4,AzureCloud.southindia,southindia
104.211.192.0/18,IPv4,AzureCloud.southindia,southindia
135.13.0.0/17,IPv4,AzureCloud.southindia,southindia
151.206.70.0/25,IPv4,AzureCloud.southindia,southindia
2603:1040:c00::/46,IPv6,AzureCloud.southindia,southindia
2603:1040:c05::/48,IPv6,AzureCloud.southindia,southindia
2603:1040:c06::/47,IPv6,AzureCloud.southindia,southindia
2603:1040:c08::/48,IPv6,AzureCloud.southindia,southindia
2603:1046:a00:1a::/63,IPv6,AzureCloud.southindia,southindia
2603:1046:a00:38::/64,IPv6,AzureCloud.southindia,southindia
2603:1046:1407::/48,IPv6,AzureCloud.southindia,southindia
2603:1046:1500:4::/64,IPv6,AzureCloud.southindia,southindia
2603:1046:2000:60::/59,IPv6,AzureCloud.southindia,southindia
2603:1047:1:60::/59,IPv6,AzureCloud.southindia,southindia
2603:1061:1310:2c00::/54,IPv6,AzureCloud.southindia,southindia
2603:1061:1719::/48,IPv6,AzureCloud.southindia,southindia
2603:1061:2000:600::/62,IPv6,AzureCloud.southindia,southindia
2603:1061:2002:4100::/57,IPv6,AzureCloud.southindia,southindia
2603:1061:2004:3800::/57,IPv6,AzureCloud.southindia,southindia
2603:1061:2010:15::/64,IPv6,AzureCloud.southindia,southindia
2603:1061:2011:15::/64,IPv6,AzureCloud.southindia,southindia
2603:1062:c:10::/63,IPv6,AzureCloud.southindia,southindia
2603:1063:5::/56,IPv6,AzureCloud.southindia,southindia
2603:1063:107::/55,IPv6,AzureCloud.southindia,southindia
2603:1063:107:200::/56,IPv6,AzureCloud.southindia,southindia
2603:1063:207::/55,IPv6,AzureCloud.southindia,southindia
2603:1063:414::/56,IPv6,AzureCloud.southindia,southindia
2603:1063:61f::/56,IPv6,AzureCloud.southindia,southindia
2603:1063:722::/56,IPv6,AzureCloud.southindia,southindia
2603:1063:1c0e::/55,IPv6,AzureCloud.southindia,southindia
2603:1063:2202:10::/64,IPv6,AzureCloud.southindia,southindia
2603:1063:240e::/48,IPv6,AzureCloud.southindia,southindia
2603:1063:260e::/48,IPv6,AzureCloud.southindia,southindia
2603:1063:280c::/48,IPv6,AzureCloud.southindia,southindia
2603:1063:2a0c::/48,IPv6,AzureCloud.southindia,southindia
2a01:111:f403:c409::/64,IPv6,AzureCloud.southindia,southindia
2a01:111:f403:ca43::/64,IPv6,AzureCloud.southindia,southindia
2a01:111:f403:cc28::/64,IPv6,AzureCloud.southindia,southindia
2a01:111:f403:cc2c::/64,IPv6,AzureCloud.southindia,southindia
2a01:111:f403:cc5a::/63,IPv6,AzureCloud.southindia,southindia
2a01:111:f403:cc5c::/64,IPv6,AzureCloud.southindia,southindia
2a01:111:f403:d408::/64,IPv6,AzureCloud.southindia,southindia
2a01:111:f403:dc08::/64,IPv6,AzureCloud.southindia,southindia
2a01:111:f403:e408::/64,IPv6,AzureCloud.southindia,southindia
