ip_address,ip_type,service,region
164.152.192.0/21,IPv4,OCI,sa-vinhedo-1
164.152.240.0/20,IPv4,OCI,sa-vinhedo-1
167.126.0.0/19,IPv4,OCI,sa-vinhedo-1
167.126.32.0/20,IPv4,OCI,sa-vinhedo-1
193.123.96.0/19,IPv4,OCI,sa-vinhedo-1
204.216.128.0/18,IPv4,OCI,sa-vinhedo-1
134.98.192.0/19,IPv4,OCI,eu-dublin-3
136.248.192.0/19,IPv4,OCI,us-dallas-1
140.84.160.0/19,IPv4,OCI,mx-queretaro-1
159.54.128.0/19,IPv4,OCI,mx-queretaro-1
160.34.208.0/20,IPv4,OCI,mx-queretaro-1
163.192.128.0/19,IPv4,OCI,mx-queretaro-1
220.158.64.0/20,IPv4,OCI,mx-queretaro-1
140.245.32.0/19,IPv4,OCI,ap-singapore-2
217.142.184.0/21,IPv4,OCI,ap-singapore-2
147.224.224.0/20,IPv4,OCI,sa-valparaiso-1
148.116.104.0/21,IPv4,OCI,sa-valparaiso-1
149.130.224.0/19,IPv4,OCI,sa-valparaiso-1
165.1.120.0/21,IPv4,OCI,sa-valparaiso-1
168.129.176.0/22,IPv4,OCI,sa-valparaiso-1
149.130.160.0/19,IPv4,OCI,sa-bogota-1
157.137.192.0/19,IPv4,OCI,sa-bogota-1
157.137.224.0/20,IPv4,OCI,sa-bogota-1
158.247.120.0/21,IPv4,OCI,sa-bogota-1
151.106.160.0/19,IPv4,OCI,us-saltlake-2
168.107.192.0/19,IPv4,OCI,ap-delhi-1
168.110.192.0/19,IPv4,OCI,ap-batam-1
168.129.128.0/19,IPv4,OCI,us-desmoines-1
168.129.192.0/19,IPv4,OCI,us-abilene-1
170.9.64.0/19,IPv4,OCI,ap-kulai-1
192.22.0.0/19,IPv4,OCI,us-shawnee-1
192.22.64.0/19,IPv4,OCI,us-boardman-1
192.22.128.0/19,IPv4,OCI,us-quincy-1
192.22.192.0/19,IPv4,OCI,sa-riodejaneiro-2
81.208.192.0/19,IPv4,OCI,eu-jovanovac-1
207.127.82.0/23,IPv4,OCI,eu-jovanovac-1
